,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
5025,Zhou3/000610.xml,44,"[('小', 'adj'), ('花', 'n'), ('猫', 'n'), ('拧', 'adj'), ('了', 'asp'), ('好多', 'quant'), ('一', 'num'), ('桶', 'n'), ('的', 'poss'), ('鱼', 'n')]",桶,NP,鱼,NP
5026,Zhou3/000610.xml,44,"[('小', 'adj'), ('白', 'adj'), ('马', 'n'), ('说', 'v'), ('请', 'v'), ('你', 'pro:per'), ('快', 'adv'), ('上', 'v:dirc'), ('我', 'pro:per'), ('的', 'poss'), ('车', 'n'), ('吧', 'sfp')]",我,NP,车,NP
5027,Zhou3/000610.xml,44,"[('送', 'v'), ('到', 'v:resc'), ('了', 'asp'), ('小', 'adj'), ('白', 'adj'), ('马', 'n'), ('的', 'poss'), ('家', 'n'), ('小', 'adj'), ('白', 'adj'), ('兔', 'n'), ('他们', 'pro:per')]",马,NP,家,NP
5028,Zhou3/000610.xml,44,"[('好', 'adv'), ('懂', 'v:resc'), ('礼貌', 'n'), ('的', 'poss'), ('事', 'n')]",礼貌,NP,事,NP
5029,Zhou3/000610.xml,44,"[('我', 'pro:per'), ('干活', 'v'), ('的', 'cleft')]",干活,VP,NA,NA
5030,Zhou3/000610.xml,44,"[('没有', 'adv'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
5031,Zhou3/000610.xml,44,"[('因为', 'conj'), ('它', 'pro:per'), ('像', 'v'), ('它', 'pro:per'), ('的', 'cleft'), ('一', 'num'), ('个', 'cl'), ('小红帽', 'n:prop'), ('一', 'num'), ('个', 'cl'), ('小', 'adj'), ('红', 'adj'), ('鞋', 'n')]",它,NP,一,NP
5032,Zhou3/000610.xml,44,"[('这', 'det'), ('个', 'cl'), ('好几', 'quant'), ('次', 'cl'), ('的', 'poss')]",次,adj,NA,NA
5033,Zhou3/000610.xml,44,"[('因为', 'conj'), ('要', 'v:aux'), ('看', 'v'), ('的', 'cleft')]",看,VP,NA,NA
5034,Zhou3/000610.xml,44,"[('燕子', 'n'), ('说', 'v'), ('这里', 'post'), ('的', 'poss'), ('春天', 'n'), ('最', 'adv'), ('美丽', 'adj')]",这里,post,春天,NP
5035,Zhou3/000610.xml,44,"[('玉米', 'n'), ('的', 'poss'), ('玉', 'n')]",玉米,NP,玉,NP
5036,Zhou3/000610.xml,44,"[('就是', 'co:int'), ('二狼神', 'n:prop'), ('的', 'poss')]",二狼神,NP,NA,NA
5037,Zhou3/000610.xml,44,"[('犬', 'n'), ('就是', 'co:int'), ('二狼神', 'n:prop'), ('的', 'poss'), ('那', 'det'), ('个', 'cl'), ('狗', 'n')]",二狼神,NP,那,det
5038,Zhou3/000610.xml,44,"[('把', 'prep'), ('摄像', 'n'), ('的', 'poss'), ('看', 'v'), ('电视', 'n'), ('的', 'poss'), ('拿', 'v'), ('出来', 'v:dirc'), ('照片', 'n')]",摄像,NP,看,VP
5039,Zhou3/000610.xml,44,"[('把', 'prep'), ('摄像', 'n'), ('的', 'poss'), ('看', 'v'), ('电视', 'n'), ('的', 'poss'), ('拿', 'v'), ('出来', 'v:dirc'), ('照片', 'n')]",摄像,NP,看,VP
5040,Zhou3/000610.xml,44,"[('我', 'pro:per'), ('想', 'v'), ('把', 'prep'), ('看', 'v'), ('电视', 'n'), ('摄像', 'n'), ('的', 'poss'), ('照片', 'n'), ('拿', 'v'), ('出来', 'v:dirc')]",摄像,NP,照片,NP
5041,Zhou3/000610.xml,44,"[('它', 'pro:per'), ('这', 'det'), ('个', 'cl'), ('里面', 'post'), ('有', 'v'), ('快快', 'adj'), ('显', 'v'), ('灵', 'adj'), ('的', 'cleft'), ('东西', 'n')]",灵,adj,东西,NP
5042,Zhou3/000610.xml,44,"[('它', 'pro:per'), ('的', 'poss'), ('枕头', 'n')]",它,NP,枕头,NP
5043,Zhou3/000610.xml,44,"[('还', 'adv'), ('可以', 'v:aux'), ('当', 'v'), ('它', 'pro:per'), ('的', 'poss'), ('枕头', 'n')]",它,NP,枕头,NP
5044,Zhou3/000702.xml,45,"[('那', 'conj'), ('你', 'pro:per'), ('说', 'v'), ('怕', 'v'), ('的', 'cleft'), ('不是', 'n'), ('白', 'adv'), ('吹牛', 'v'), ('这样子', 'adv'), ('的', 'cleft'), ('嘛', 'sfp')]",怕,VP,不是,NP
5045,Zhou3/000702.xml,45,"[('那', 'conj'), ('你', 'pro:per'), ('说', 'v'), ('怕', 'v'), ('的', 'cleft'), ('不是', 'n'), ('白', 'adv'), ('吹牛', 'v'), ('这样子', 'adv'), ('的', 'cleft'), ('嘛', 'sfp')]",怕,VP,不是,NP
5046,Zhou3/000702.xml,45,"[('真是', 'adv'), ('的', 'poss')]",真是,adVP,NA,NA
5047,Zhou3/000702.xml,45,"[('故事', 'n'), ('的', 'poss'), ('名字', 'n'), ('叫', 'v')]",故事,NP,名字,NP
5048,Zhou3/000702.xml,45,"[('讲', 'v'), ('小', 'adj'), ('调羹', 'n'), ('的', 'poss'), ('学校', 'n')]",调羹,NP,学校,NP
5049,Zhou3/000702.xml,45,"[('名字', 'n'), ('的', 'poss'), ('故事', 'n'), ('叫', 'v'), ('小', 'adj'), ('调羹', 'n'), ('和', 'conj'), ('苹果', 'n'), ('哥哥', 'n:relat'), ('姐姐', 'n:relat')]",名字,NP,故事,NP
5050,Zhou3/000702.xml,45,"[('快', 'adv'), ('去', 'v:dirc'), ('把', 'prep'), ('白雪公主', 'n:prop'), ('带', 'v'), ('到', 'v:resc'), ('树林', 'n'), ('里', 'post'), ('杀', 'v'), ('死', 'v:resc'), ('带', 'v'), ('她', 'pro:per'), ('的', 'poss'), ('见', 'v:resc'), ('我', 'pro:per')]",她,NP,见,VP
5051,Zhou3/000702.xml,45,"[('然后', 'conj'), ('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('回来', 'v'), ('看', 'v'), ('到', 'v:resc'), ('自己', 'pro:per'), ('的', 'poss'), ('东西', 'n'), ('给', 'prep'), ('人家', 'pro:per'), ('弄', 'v'), ('过', 'v:dirc'), ('了', 'asp')]",自己,NP,东西,NP
5052,Zhou3/000702.xml,45,"[('谁', 'pro:wh'), ('动', 'v'), ('过', 'asp'), ('我', 'pro:per'), ('的', 'poss'), ('碗', 'n'), ('啊', 'sfp'), ('把', 'prep'), ('它', 'pro:per'), ('都', 'adv'), ('吃', 'v'), ('掉', 'v:resc'), ('啦', 'sfp')]",我,NP,碗,NP
5053,Zhou3/000702.xml,45,"[('谁', 'pro:wh'), ('喝', 'v'), ('过', 'asp'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
5054,Zhou3/000702.xml,45,"[('小', 'adj'), ('一点', 'adv'), ('小', 'adj'), ('妈妈', 'n:relat'), ('的', 'poss'), ('人', 'n'), ('说', 'v')]",妈妈,NP,人,NP
5055,Zhou3/000702.xml,45,"[('谁', 'pro:wh'), ('把', 'prep'), ('我', 'pro:per'), ('茶杯', 'n'), ('里', 'post'), ('的', 'poss'), ('老', 'adj'), ('水', 'n'), ('喝', 'v'), ('掉', 'v:resc'), ('了', 'asp')]",里,post,老,adj
5056,Zhou3/000702.xml,45,"[('谁', 'pro:wh'), ('把', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('小', 'adj'), ('板凳', 'n'), ('弄', 'v'), ('坏', 'adj'), ('啦', 'sfp')]",我,NP,小,adj
5057,Zhou3/000702.xml,45,"[('然后', ''), ('啊', ''), ('他们', ''), ('把', ''), ('七', ''), ('个', ''), ('小', ''), ('矮人', ''), ('然后', 'conj'), ('他', 'pro:per'), ('说', 'v'), ('谁', 'pro:wh'), ('把', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('被子', 'n'), ('弄', 'v'), ('皱', 'adj'), ('啦', 'sfp')]",我,NP,被子,NP
5058,Zhou3/000702.xml,45,"[('隔壁', 'n'), ('的', 'poss'), ('房间', 'n'), ('谁', 'pro:wh'), ('把', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('被子', 'n'), ('弄', 'v'), ('皱', 'adj'), ('啦', 'sfp')]",隔壁,NP,房间,NP
5059,Zhou3/000702.xml,45,"[('隔壁', 'n'), ('的', 'poss'), ('房间', 'n'), ('谁', 'pro:wh'), ('把', 'prep'), ('我', 'pro:per'), ('的', 'poss'), ('被子', 'n'), ('弄', 'v'), ('皱', 'adj'), ('啦', 'sfp')]",隔壁,NP,房间,NP
5060,Zhou3/000702.xml,45,"[('然后', 'conj'), ('啊', 'sfp'), ('王后', 'n'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('梳子', 'n'), ('的', 'poss'), ('老太婆', 'n'), ('去', 'v:dirc'), ('敲', 'v'), ('小', 'adj'), ('矮人', 'n'), ('的', 'cleft'), ('家', 'n'), ('门口', 'n'), ('卖', ''), ('梳子', ''), ('了', ''), ('卖', 'v'), ('梳子', 'n'), ('了', 'asp')]",梳子,NP,老太婆,NP
5061,Zhou3/000702.xml,45,"[('然后', 'conj'), ('啊', 'sfp'), ('王后', 'n'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('梳子', 'n'), ('的', 'poss'), ('老太婆', 'n'), ('去', 'v:dirc'), ('敲', 'v'), ('小', 'adj'), ('矮人', 'n'), ('的', 'cleft'), ('家', 'n'), ('门口', 'n'), ('卖', ''), ('梳子', ''), ('了', ''), ('卖', 'v'), ('梳子', 'n'), ('了', 'asp')]",矮人,NP,家,NP
5062,Zhou3/000702.xml,45,"[('白雪公主', 'n:prop'), ('怎么', 'adv:wh'), ('知道', 'v'), ('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('王后', 'n'), ('变', 'v'), ('的', 'cleft'), ('呢', 'sfp')]",变,VP,呢,NA
5063,Zhou3/000702.xml,45,"[('白雪公主', 'n:prop'), ('怎么', 'adv:wh'), ('倒', 'v'), ('到', 'v:resc'), ('地', 'adv'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
5064,Zhou3/000702.xml,45,"[('然后', 'conj'), ('他们', 'pro:per'), ('看', 'v'), ('到', 'v:resc'), ('有', 'v'), ('毒', 'n'), ('的', 'poss'), ('梳子', 'n'), ('在', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('头', 'n'), ('上', 'post'), ('就', 'adv'), ('把', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('梳子', 'n'), ('一', 'adv'), ('插', 'v'), ('白雪公主', 'n:prop'), ('又', 'adv'), ('活', 'adj'), ('了', 'asp')]",毒,NP,梳子,NP
5065,Zhou3/000702.xml,45,"[('然后', 'conj'), ('他们', 'pro:per'), ('看', 'v'), ('到', 'v:resc'), ('有', 'v'), ('毒', 'n'), ('的', 'poss'), ('梳子', 'n'), ('在', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('头', 'n'), ('上', 'post'), ('就', 'adv'), ('把', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('梳子', 'n'), ('一', 'adv'), ('插', 'v'), ('白雪公主', 'n:prop'), ('又', 'adv'), ('活', 'adj'), ('了', 'asp')]",毒,NP,梳子,NP
5066,Zhou3/000702.xml,45,"[('然后', 'conj'), ('他们', 'pro:per'), ('看', 'v'), ('到', 'v:resc'), ('有', 'v'), ('毒', 'n'), ('的', 'poss'), ('梳子', 'n'), ('在', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('头', 'n'), ('上', 'post'), ('就', 'adv'), ('把', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('梳子', 'n'), ('一', 'adv'), ('插', 'v'), ('白雪公主', 'n:prop'), ('又', 'adv'), ('活', 'adj'), ('了', 'asp')]",毒,NP,梳子,NP
5067,Zhou3/000702.xml,45,"[('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('回来', 'v'), ('跟', 'prep'), ('她', 'pro:per'), ('说', 'v'), ('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('王后', 'n'), ('扮', 'v'), ('的', 'cleft')]",扮,VP,NA,NA
5068,Zhou3/000702.xml,45,"[('然后', 'conj'), ('她', 'pro:per'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('丝', 'n'), ('带', 'v'), ('的', 'cleft'), ('老太婆', 'n'), ('到', 'v:resc'), ('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('的', 'poss'), ('家', 'n'), ('卖', ''), ('丝', ''), ('带', ''), ('了', ''), ('卖', 'v'), ('丝', 'n'), ('带', 'v'), ('了', 'asp')]",带,VP,老太婆,NP
5069,Zhou3/000702.xml,45,"[('然后', 'conj'), ('她', 'pro:per'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('丝', 'n'), ('带', 'v'), ('的', 'cleft'), ('老太婆', 'n'), ('到', 'v:resc'), ('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('的', 'poss'), ('家', 'n'), ('卖', ''), ('丝', ''), ('带', ''), ('了', ''), ('卖', 'v'), ('丝', 'n'), ('带', 'v'), ('了', 'asp')]",矮人,NP,家,NP
5070,Zhou3/000702.xml,45,"[('然后', 'conj'), ('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('看', 'v'), ('到', 'v:resc'), ('王后', 'n'), ('有', 'v'), ('毒', 'n'), ('的', 'poss'), ('丝', 'n'), ('带', 'v'), ('在', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('脖子', 'n'), ('上', 'post'), ('就', 'adv'), ('把', 'prep'), ('它', 'pro:per'), ('一', 'adv'), ('剪', 'v'), ('剪', 'v'), ('开', 'v:resc')]",毒,NP,丝,NP
5071,Zhou3/000702.xml,45,"[('然后', 'conj'), ('七', 'num'), ('个', 'cl'), ('小', 'adj'), ('矮人', 'n'), ('看', 'v'), ('到', 'v:resc'), ('王后', 'n'), ('有', 'v'), ('毒', 'n'), ('的', 'poss'), ('丝', 'n'), ('带', 'v'), ('在', 'prep'), ('她', 'pro:per'), ('的', 'poss'), ('脖子', 'n'), ('上', 'post'), ('就', 'adv'), ('把', 'prep'), ('它', 'pro:per'), ('一', 'adv'), ('剪', 'v'), ('剪', 'v'), ('开', 'v:resc')]",毒,NP,丝,NP
5072,Zhou3/000702.xml,45,"[('然后', 'conj'), ('啊', 'sfp'), ('王后', 'n'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('苹果', 'n'), ('的', 'poss'), ('老太婆', 'n')]",苹果,NP,老太婆,NP
5073,Zhou3/000702.xml,45,"[('一半', 'adv'), ('是', 'v:cop'), ('红', 'adj'), ('的', 'nom')]",红,adj,NA,NA
5074,Zhou3/000702.xml,45,"[('一半', 'adv'), ('是', 'v:cop'), ('白', 'adj'), ('的', 'nom')]",白,adj,NA,NA
5075,Zhou3/000702.xml,45,"[('毒', 'adj'), ('的', 'cleft'), ('在', 'adv'), ('红', 'adj'), ('的', 'nom'), ('那边', 'post')]",毒,adj,在,adv
5076,Zhou3/000702.xml,45,"[('毒', 'adj'), ('的', 'cleft'), ('在', 'adv'), ('红', 'adj'), ('的', 'nom'), ('那边', 'post')]",红,adj,那边,post
5077,Zhou3/000702.xml,45,"[('她', 'pro:per'), ('又', 'adv'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('苹果', 'n'), ('的', 'poss'), ('老太婆', 'n'), ('去', 'v:dirc'), ('敲', 'v'), ('小', 'adj'), ('矮人', 'n'), ('的', 'poss'), ('家', 'n'), ('卖', ''), ('苹果', ''), ('了', ''), ('卖', 'v'), ('苹果', 'n'), ('了', 'asp')]",苹果,NP,老太婆,NP
5078,Zhou3/000702.xml,45,"[('她', 'pro:per'), ('又', 'adv'), ('扮', 'v'), ('成', 'v:resc'), ('一', 'num'), ('个', 'cl'), ('卖', 'v'), ('苹果', 'n'), ('的', 'poss'), ('老太婆', 'n'), ('去', 'v:dirc'), ('敲', 'v'), ('小', 'adj'), ('矮人', 'n'), ('的', 'poss'), ('家', 'n'), ('卖', ''), ('苹果', ''), ('了', ''), ('卖', 'v'), ('苹果', 'n'), ('了', 'asp')]",苹果,NP,老太婆,NP
5079,Zhou3/000702.xml,45,"[('王后', 'n'), ('拿', 'prep'), ('起', 'v:dirc'), ('吃', 'v'), ('了', 'asp'), ('白', 'adv'), ('的', 'poss')]",白,adVP,NA,NA
5080,Zhou3/000702.xml,45,"[('我', 'pro:per'), ('把', 'prep'), ('红', 'adj'), ('的', 'nom'), ('送给', 'v'), ('你', 'pro:per')]",红,adj,送给,VP
5081,Zhou3/000702.xml,45,"[('哟', 'co'), ('我', 'pro:per'), ('的', 'poss'), ('头', 'n'), ('都', 'adv'), ('昏', 'adj'), ('死', 'v:resc'), ('了', 'asp')]",我,NP,头,NP
5082,Zhou3/000702.xml,45,"[('我', 'pro:per'), ('的', 'poss'), ('眼睛', 'n'), ('里面', 'post'), ('有', 'v'), ('东西', 'n')]",我,NP,眼睛,NP
5083,Zhou3/000702.xml,45,"[('我', 'pro:per'), ('来', 'v:dirc'), ('抢', 'v'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
5084,Zhou3/000702.xml,45,"[('不是', 'n'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5085,Zhou3/000702.xml,45,"[('不是', 'n'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5086,Zhou3/000822.xml,46,"[('我', 'pro:per'), ('今天', 'n:tm'), ('招待', 'v'), ('客人', 'n'), ('很', 'adv'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5087,Zhou3/000822.xml,46,"[('我', 'pro:per'), ('也', 'adv'), ('会', 'v:aux'), ('跳', 'v'), ('小儿郎', 'n:prop'), ('的', 'poss')]",小儿郎,NP,NA,NA
5088,Zhou3/000822.xml,46,"[('那', 'conj'), ('拿', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('衣服', 'n')]",我,NP,衣服,NP
5089,Zhou3/000822.xml,46,"[('不', 'adv'), ('要', 'v'), ('孩名', 'n:prop'), ('拿', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('衣服', 'n')]",我,NP,衣服,NP
5090,Zhou3/000822.xml,46,"[('圆形', 'n'), ('的', 'cleft')]",圆形,NP,NA,NA
5091,Zhou3/000822.xml,46,"[('奥特曼', 'n'), ('是', 'v:cop'), ('这', 'det'), ('个', 'cl'), ('样子', 'n'), ('的', 'poss')]",样子,NP,NA,NA
5092,Zhou3/000822.xml,46,"[('这', 'pro:dem'), ('是', 'v:cop'), ('孙悟空', 'n:prop'), ('的', 'poss'), ('金箍棒', 'n')]",孙悟空,NP,金箍棒,NP
5093,Zhou3/000822.xml,46,"[('这', 'det'), ('个', 'cl'), ('好象', 'v'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
5094,Zhou3/000822.xml,46,"[('不', 'adv'), ('好', 'adj'), ('我', 'pro:per'), ('就', 'adv'), ('喜欢', 'v'), ('瘦', 'adj'), ('的', 'nom')]",瘦,adj,NA,NA
5095,Zhou3/000822.xml,46,"[('我', 'pro:per'), ('要', 'v'), ('个', 'cl'), ('长', 'v'), ('的', 'cleft')]",长,VP,NA,NA
5096,Zhou3/000822.xml,46,"[('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
5097,Zhou3/000822.xml,46,"[('我', 'pro:per'), ('要', 'v:aux'), ('玩', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('妈妈', 'n:relat')]",我,NP,妈妈,NP
5098,Zhou3/000822.xml,46,"[('我', 'pro:per'), ('要', 'v:aux'), ('玩', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('妈妈', 'n:relat'), ('和', 'prep'), ('宝宝', 'n:relat')]",我,NP,妈妈,NP
5099,Zhou3/000822.xml,46,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
5100,Zhou3/000822.xml,46,"[('好', 'adj'), ('的', 'nom'), ('再见', 'v')]",好,adj,再见,VP
5101,Zhou3/000822.xml,46,"[('买', 'v'), ('的', 'cleft'), ('鸡腿', 'n'), ('薯条', 'n'), ('还有', 'conj'), ('汉堡包', 'n'), ('还有', 'conj'), ('蔬菜', 'n'), ('汤', 'n')]",买,VP,鸡腿,NP
5102,Zhou3/000822.xml,46,"[('要', 'v:aux'), ('看', 'v'), ('着', 'asp'), ('我', 'pro:per'), ('的', 'poss'), ('手', 'n')]",我,NP,手,NP
5103,Zhou3/000822.xml,46,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5104,Zhou3/000822.xml,46,"[('这', 'pro:dem'), ('都', 'adv'), ('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
5105,Zhou3/000822.xml,46,"[('爸爸', 'n:relat'), ('还', 'adv'), ('要', 'v:aux'), ('来', 'v:dirc'), ('擦', 'v'), ('脚', 'n'), ('的', 'poss')]",脚,NP,NA,NA
5106,Zhou3/001005.xml,48,"[('找', 'v'), ('个', 'cl'), ('白', 'adj'), ('的', 'nom')]",白,adj,NA,NA
5107,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('有', 'v'), ('黑', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5108,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('有', 'v'), ('黑', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5109,Zhou3/001005.xml,48,"[('黑', 'v'), ('颜色', 'n'), ('的', 'poss'), ('妈妈', 'n:relat'), ('叫', 'v'), ('买', 'v'), ('的', 'cleft')]",颜色,NP,妈妈,NP
5110,Zhou3/001005.xml,48,"[('黑', 'v'), ('颜色', 'n'), ('的', 'poss'), ('妈妈', 'n:relat'), ('叫', 'v'), ('买', 'v'), ('的', 'cleft')]",买,VP,NA,NA
5111,Zhou3/001005.xml,48,"[('水彩', 'n'), ('笔', 'n'), ('什么', 'pro:wh'), ('颜色', 'adj'), ('的', 'cleft'), ('都', 'adv'), ('有', 'v')]",颜色,adj,都,adv
5112,Zhou3/001005.xml,48,"[('要', 'v:aux'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5113,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('啊', 'sfp')]",你,NP,手,NP
5114,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('来', 'v:dirc'), ('找', 'v'), ('最', 'adv'), ('难', 'adj'), ('画画', 'v'), ('的', 'cleft')]",画画,VP,NA,NA
5115,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('看见', 'v'), ('电视', 'n'), ('里面', 'post'), ('的', 'poss'), ('猪', 'n'), ('脑袋', 'n'), ('啊', 'sfp')]",里面,post,猪,NP
5116,Zhou3/001005.xml,48,"[('拿', 'v'), ('黄', 'n'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5117,Zhou3/001005.xml,48,"[('黄', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5118,Zhou3/001005.xml,48,"[('拿', 'v'), ('个', 'cl'), ('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5119,Zhou3/001005.xml,48,"[('这', 'det'), ('个', 'cl'), ('小', 'adj'), ('圆圆', 'v'), ('的', 'cleft'), ('东西', 'n'), ('到', 'v:resc'), ('哪', 'pro:wh'), ('去', 'v:dirc'), ('了', 'asp')]",圆圆,VP,东西,NP
5120,Zhou3/001005.xml,48,"[('不是', 'n'), ('这样', 'adv'), ('的', 'poss'), ('圆', 'n')]",这样,adVP,圆,NP
5121,Zhou3/001005.xml,48,"[('是', 'v:cop'), ('这样', 'pro:dem'), ('的', 'poss'), ('圆', 'n')]",这样,NP,圆,NP
5122,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('想', 'v'), ('用', 'prep'), ('蓝', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('画', 'v')]",颜色,NP,画,VP
5123,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('会', 'n'), ('的', 'cleft'), ('嘛', 'sfp')]",会,NP,嘛,NA
5124,Zhou3/001005.xml,48,"[('老师', 'n'), ('代', 'v'), ('我', 'pro:per'), ('这样子', 'adv'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5125,Zhou3/001005.xml,48,"[('老师', 'n'), ('还', 'adv'), ('代', 'v'), ('我', 'pro:per'), ('画', 'v'), ('小', 'adj'), ('毛线', 'n'), ('的', 'poss')]",毛线,NP,NA,NA
5126,Zhou3/001005.xml,48,"[('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5127,Zhou3/001005.xml,48,"[('绕', 'v'), ('的', 'cleft'), ('好', 'adv'), ('大', 'adj'), ('好', 'adv'), ('大', 'adj')]",绕,VP,好,adv
5128,Zhou3/001005.xml,48,"[('就是', 'co:int'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5129,Zhou3/001005.xml,48,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
5130,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('先', 'adv'), ('把', 'prep'), ('它们', 'pro:per'), ('涂', 'v'), ('成', 'cl'), ('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5131,Zhou3/001005.xml,48,"[('绿', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('球', 'n')]",颜色,NP,球,NP
5132,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('不', 'adv'), ('想', 'v'), ('画', 'n'), ('其它', 'pro:dem'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
5133,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('还', 'adv'), ('想', 'v'), ('交', 'v'), ('这', 'det'), ('个', 'cl'), ('上面', 'post'), ('的', 'poss'), ('东西', 'n')]",上面,post,东西,NP
5257,Zhou3/010805.xml,20,"[('写', 'v'), ('字', 'n'), ('的', 'poss'), ('笔', 'n')]",字,NP,笔,NP
5258,Zhou3/010821.xml,21,"[('娃娃', 'n'), ('的', 'poss'), ('眼睛', 'n'), ('在', 'v')]",娃娃,NP,眼睛,NP
5298,Zhou3/010912.xml,21,"[('你', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('没有', 'adv')]",你,NP,手,NP
5299,Zhou3/011030.xml,23,"[('我', 'pro:per'), ('要', 'v:aux'), ('搭', 'v'), ('大人', 'n'), ('没有', 'adv'), ('的', 'poss')]",没有,adVP,NA,NA
5300,Zhou3/011030.xml,23,"[('我', 'pro:per'), ('一', 'num'), ('身', 'n'), ('的', 'poss'), ('汗', 'n')]",身,NP,汗,NP
5301,Zhou3/011030.xml,23,"[('奶奶', 'n:relat'), ('讲', 'v'), ('的', 'cleft')]",讲,VP,NA,NA
5302,Zhou3/011030.xml,23,"[('小', 'adj'), ('鸡', 'n'), ('的', 'poss'), ('眼睛', 'n')]",鸡,NP,眼睛,NP
5303,Zhou3/011030.xml,23,"[('看', 'v'), ('我', 'pro:per'), ('怎么', 'adv:wh'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
5304,Zhou3/011030.xml,23,"[('这样子', 'adv'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
5305,Zhou3/011030.xml,23,"[('买', 'v'), ('的', 'cleft'), ('什么', 'pro:wh')]",买,VP,什么,NP
